FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1,0.0,skull,phantom1,Measured,420.396,336.939,221.258,,,,
1,0.0,skull,phantom2,Measured,390.742,395.338,178.015,,,,
1,0.0,skull,phantom3,Measured,452.445,328.401,133.771,,,,
1,0.0,skull,phantom4,Measured,391.209,301.834,187.465,,,,
1,0.0,catheter3_mid3,tip1,Measured,316.85,469.975,47.197,,,,
1,0.0,catheter3_mid3,tip2,Measured,190.787,472.385,17.597,,,,
1,0.0,catheter3_mid3,tip3,Measured,319.164,462.62,34.197,,,,
1,0.0,catheter3_mid3,tip4,Measured,364.573,439.593,30.081,,,,
1,0.0,catheter3_mid3,tip5,Measured,363.841,482.163,30.83,,,,
1,0.0,catheter3_mid3,tip6,Measured,412.322,467.384,61.843,,,,
1,0.0,catheter3_mid3,tip7,Mixed,122.597,465.988,-0.995,,,,
6,0.025,skull,phantom1,Measured,420.033,337.042,221.09,-8.1,-1.2,-3.4,7.209
6,0.025,skull,phantom3,Measured,452.171,328.175,133.742,-24.5,-10.0,5.7,17.392
6,0.025,catheter3_mid3,tip3,Measured,318.831,462.304,34.376,-3.3,-6.6,-13.6,25.725
6,0.025,catheter3_mid3,tip5,Measured,363.581,481.731,30.41,17.1,-26.4,8.6,24.515
6,0.025,catheter3_mid3,tip6,Measured,411.867,467.157,61.889,-9.8,-14.0,4.8,16.443
7,0.03,skull,phantom2,Measured,390.898,395.015,178.394,-56.9,-6.1,-39.8,61.409
7,0.03,skull,phantom4,Measured,391.132,301.331,187.338,-52.5,-15.2,-28.7,39.863
7,0.03,catheter3_mid3,tip4,Measured,364.776,438.839,30.4,3.9,22.3,-13.9,34.032
8,0.035,catheter3_mid3,tip1,Measured,317.037,469.687,47.521,5.0,-1.9,-1.2,5.026
8,0.035,catheter3_mid3,tip2,Measured,190.826,471.926,18.305,18.7,-2.3,-49.5,50.357
9,0.04,catheter3_mid3,tip7,Mixed,122.724,464.982,-0.308,-2.0,1.4,-3.5,49.373
16,0.075,catheter3_mid3,tip4,Measured,364.799,439.49,30.034,14.5,3.3,0.7,17.442
17,0.08,skull,phantom1,Measured,420.355,336.998,221.198,-0.1,-0.4,-0.2,0.977
17,0.08,skull,phantom2,Measured,390.755,394.773,177.954,0.2,-1.4,0.8,1.768
17,0.08,skull,phantom3,Measured,452.458,328.049,133.821,-0.4,1.4,1.4,0.915
17,0.08,skull,phantom4,Measured,391.205,301.493,187.559,-0.5,-0.1,-0.9,13.085
17,0.08,catheter3_mid3,tip1,Measured,316.843,469.603,47.22,-1.7,-0.2,1.2,2.824
17,0.08,catheter3_mid3,tip2,Measured,190.798,471.891,17.464,0.3,-0.8,-3.3,2.187
17,0.08,catheter3_mid3,tip6,Measured,412.301,467.184,61.918,1.0,0.8,0.4,1.276
21,0.1,catheter3_mid3,tip3,Measured,319.171,462.295,34.078,1.1,0.4,2.1,2.076
21,0.1,catheter3_mid3,tip5,Measured,363.929,481.445,30.425,0.0,1.8,-2.2,2.099
21,0.1,catheter3_mid3,tip7,Mixed,122.531,465.608,-1.003,-0.3,0.9,-0.6,2.18
24,0.115,skull,phantom2,Measured,390.762,394.718,178.027,1.3,-0.6,0.6,1.269
24,0.115,skull,phantom4,Measured,391.201,301.574,187.517,-0.7,0.6,-1.4,1.798
26,0.125,catheter3_mid3,tip3,Measured,319.195,462.209,34.166,1.1,12.5,-6.8,7.558
28,0.135,skull,phantom3,Measured,452.492,327.998,133.928,0.3,0.1,-0.5,0.933
28,0.135,catheter3_mid3,tip7,Mixed,122.709,465.021,-0.359,-0.3,0.9,-2.1,52.912
29,0.14,catheter3_mid3,tip1,Measured,316.83,469.521,47.347,0.6,2.5,-2.2,2.77
29,0.14,catheter3_mid3,tip4,Measured,364.635,439.421,29.995,-1.7,1.3,-2.3,3.082
29,0.14,catheter3_mid3,tip5,Measured,363.921,481.405,30.525,-0.1,-2.3,-0.4,2.723
31,0.15,skull,phantom1,Measured,420.389,336.938,221.31,0.2,-1.4,-0.6,0.936
32,0.155,catheter3_mid3,tip6,Measured,412.323,467.111,62.006,1.1,-1.0,0.3,1.241
34,0.165,catheter3_mid3,tip2,Measured,190.676,471.752,17.463,-0.3,-2.2,-0.9,2.337
36,0.175,catheter3_mid3,tip3,Measured,319.171,462.209,34.128,-2.4,-12.0,7.2,11.214
38,0.185,skull,phantom1,Measured,420.35,336.976,221.236,-0.4,0.6,0.0,0.735
38,0.185,skull,phantom3,Measured,452.446,328.031,133.87,1.1,0.3,-1.0,1.573
38,0.185,skull,phantom4,Measured,391.2,301.51,187.539,1.1,-0.5,0.9,11.511
38,0.185,catheter3_mid3,tip1,Measured,316.851,469.557,47.264,-2.5,-3.6,3.6,3.286
38,0.185,catheter3_mid3,tip2,Measured,190.668,471.808,17.404,-0.2,0.0,0.5,1.726
38,0.185,catheter3_mid3,tip4,Measured,364.678,439.457,29.972,-0.3,-2.5,1.8,3.544
38,0.185,catheter3_mid3,tip5,Measured,363.917,481.425,30.441,0.2,-1.1,1.0,1.799
38,0.185,catheter3_mid3,tip6,Measured,412.295,467.142,61.943,-0.3,-0.6,0.3,0.867
44,0.215,skull,phantom2,Measured,390.781,394.717,178.068,-0.3,1.0,-0.5,3.478
44,0.215,catheter3_mid3,tip7,Mixed,122.686,465.015,-0.312,0.3,-1.8,-2.1,53.371
47,0.23,catheter3_mid3,tip6,Measured,412.303,467.085,62.026,0.6,-1.3,-1.2,1.446
49,0.24,skull,phantom1,Measured,420.359,336.927,221.333,0.3,-0.6,-0.3,0.933
49,0.24,catheter3_mid3,tip7,Mixed,122.503,465.527,-0.893,17.2,-50.5,57.3,27.524
51,0.25,catheter3_mid3,tip2,Measured,190.632,471.623,17.591,0.2,-2.5,2.2,3.088
53,0.26,skull,phantom2,Measured,390.768,394.725,178.008,1.4,-0.7,-0.6,1.349
53,0.26,catheter3_mid3,tip1,Measured,316.825,469.543,47.286,1.9,2.2,-3.6,2.08
53,0.26,catheter3_mid3,tip3,Measured,319.164,462.138,34.148,-1.4,-11.9,7.1,10.373
55,0.27,skull,phantom4,Measured,391.191,301.569,187.477,-1.2,0.7,1.1,7.673
55,0.27,catheter3_mid3,tip4,Measured,364.668,439.365,30.073,0.4,0.1,-1.1,4.012
55,0.27,catheter3_mid3,tip5,Measured,363.919,481.345,30.56,0.8,-1.1,-1.1,2.426
56,0.275,skull,phantom3,Measured,452.467,327.97,133.953,-0.8,-0.3,0.2,0.937
60,0.295,catheter3_mid3,tip2,Measured,190.67,471.576,17.664,1.5,-0.1,-0.3,1.949
60,0.295,catheter3_mid3,tip3,Measured,319.185,462.037,34.233,-1.8,-15.8,4.9,10.802
62,0.305,skull,phantom2,Measured,390.79,394.696,178.086,-0.6,-2.1,0.5,1.591
62,0.305,skull,phantom3,Measured,452.461,328.007,133.963,0.2,0.2,-0.7,0.717
62,0.305,catheter3_mid3,tip1,Measured,316.829,469.514,47.353,-0.2,-1.9,0.6,2.126
63,0.31,skull,phantom1,Measured,420.413,336.915,221.37,-0.1,0.4,-0.3,3.584
63,0.31,catheter3_mid3,tip4,Measured,364.697,439.435,30.098,-3.1,-0.5,0.3,2.053
63,0.31,catheter3_mid3,tip5,Measured,363.927,481.374,30.526,-0.3,-2.0,0.0,1.934
64,0.315,catheter3_mid3,tip6,Measured,412.287,467.103,62.04,-0.1,1.4,-0.5,1.64
64,0.315,catheter3_mid3,tip7,Mixed,122.689,465.028,-0.328,0.3,0.3,1.9,53.427
68,0.335,skull,phantom4,Measured,391.187,301.603,187.489,-0.5,1.2,-0.8,2.198
70,0.345,skull,phantom4,Measured,391.187,301.591,187.482,0.5,-1.6,1.6,2.236
71,0.35,catheter3_mid3,tip3,Measured,319.192,462.197,34.173,-1.1,-15.3,9.6,7.476
73,0.36,skull,phantom1,Measured,420.372,336.919,221.337,0.2,0.9,0.0,0.766
73,0.36,catheter3_mid3,tip4,Measured,364.654,439.399,30.06,4.8,-2.2,0.4,4.412
73,0.36,catheter3_mid3,tip6,Measured,412.292,467.072,62.029,0.2,-0.6,-0.6,1.498
75,0.37,catheter3_mid3,tip2,Measured,190.698,471.596,17.748,2.4,1.6,-1.1,3.186
77,0.38,skull,phantom2,Measured,390.782,394.667,178.11,1.1,-0.3,-0.6,1.238
77,0.38,catheter3_mid3,tip7,Mixed,122.665,464.993,-0.317,16.4,-49.6,55.2,52.927
79,0.39,skull,phantom3,Measured,452.447,327.976,133.967,0.2,-0.1,-0.1,0.624
80,0.395,catheter3_mid3,tip1,Measured,316.823,469.453,47.377,-2.0,-1.8,2.9,3.474
80,0.395,catheter3_mid3,tip5,Measured,363.922,481.329,30.556,-0.9,0.4,-0.1,1.408
83,0.41,catheter3_mid3,tip1,Measured,316.852,469.496,47.346,-2.3,-0.7,1.9,3.73
83,0.41,catheter3_mid3,tip3,Measured,319.18,462.021,34.26,0.1,0.5,0.7,6.469
84,0.415,skull,phantom1,Measured,420.383,336.911,221.344,-0.1,0.6,0.3,1.08
85,0.42,catheter3_mid3,tip2,Measured,190.73,471.601,17.72,0.6,-0.2,0.4,2.257
85,0.42,catheter3_mid3,tip7,Mixed,122.692,464.999,-0.338,0.8,-0.5,0.5,52.879
88,0.435,skull,phantom2,Measured,390.797,394.659,178.104,-0.2,0.3,-0.2,1.087
88,0.435,skull,phantom4,Measured,391.183,301.613,187.476,1.3,1.1,-0.6,1.122
91,0.45,skull,phantom3,Measured,452.452,327.985,133.976,-0.8,0.6,-0.3,1.032
91,0.45,catheter3_mid3,tip4,Measured,364.708,439.426,30.105,-0.4,-0.2,-2.6,3.947
91,0.45,catheter3_mid3,tip5,Measured,363.916,481.358,30.539,-2.5,-0.9,-0.1,3.145
91,0.45,catheter3_mid3,tip6,Measured,412.279,467.097,62.05,0.3,-0.6,0.9,1.878
92,0.455,skull,phantom2,Measured,390.784,394.632,178.122,-0.3,-0.8,0.9,1.578
94,0.465,catheter3_mid3,tip3,Measured,319.197,462.167,34.169,-0.5,1.6,0.8,5.719
95,0.47,catheter3_mid3,tip2,Measured,190.768,471.643,17.729,0.0,-0.1,-1.2,1.385
96,0.475,catheter3_mid3,tip4,Measured,364.729,439.408,30.064,3.4,1.5,2.3,3.879
97,0.48,skull,phantom3,Measured,452.467,327.968,133.973,0.4,-0.5,0.0,1.267
97,0.48,catheter3_mid3,tip6,Measured,412.295,467.063,62.048,0.2,1.3,-0.4,1.257
99,0.49,skull,phantom1,Measured,420.361,336.907,221.339,0.6,0.2,0.9,1.067
100,0.495,skull,phantom4,Measured,391.189,301.583,187.474,0.7,0.3,0.0,1.307
